cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
293-B9-7_cell86	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.923441348295717	624923	0.8553	8789	99389	0.0599261487689785	0.0070498403661356	0.773820815788716	TRUE
293-B9-7_cell87	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.647203838760327	102223	0.847	2554	7166	0.041027072285794	0.613324601513256	0.491801841270166	FALSE
293-B9-7_cell88	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.907595316721705	438262	0.8674	8589	79857	0.0390072254154301	0.00584081236631458	0.764044902603746	TRUE
293-B9-7_cell89	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.941956793115368	1140657	0.7916	8883	93761	0.0633312358016659	0.0100304615979092	0.766866164519902	TRUE
293-B9-7_cell90	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.965601299149222	1529990	0.7712	9195	97487	0.0629519833413686	0.0127346501342785	0.759763010942179	TRUE
293-B9-7_cell91	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.951838535585138	1140036	0.8773	9504	112975	0.0439566275724718	0.00904167113285708	0.771324352522184	TRUE
293-B9-7_cell93	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.743845748334638	53628	0.796	3003	9621	0.0464608668537574	0.125795157552148	0.525576226596512	FALSE
293-B9-7_cell94	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.92383654821295	720960	0.8766	6888	63905	0.0503403489554808	0.0147772245627474	0.704784284449101	FALSE
293-B9-7_cell95	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.93715615171125	1527732	0.8616	9085	107964	0.0562502315586677	0.00767144939977381	0.771918799175662	TRUE
293-B9-7_cell96	PR10_XXL_293-B9-7	human	HEK293T	HEK293T	0.891101222683443	737845	0.8876	7191	51572	0.0402544016132785	0.0168328047868855	0.714590028016398	FALSE
293-B9-8_cell1	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.945384812840684	69528	0.8116	5256	29697	0.0685927871502172	0.0107197549770291	0.662481210278867	FALSE
293-B9-8_cell2	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.98276620520119	2913253	0.8488	11044	428665	0.0316867483932675	0.00668613716017605	0.770743934229653	FALSE
293-B9-8_cell3	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.951176166069527	2152551	0.7385	9723	157352	0.0476638364939753	0.0100197617479226	0.782979848864077	TRUE
293-B9-8_cell5	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.95779773265806	2687993	0.5986	9721	128305	0.0480105997428004	0.0104964178943506	0.765080778760251	FALSE
293-B9-8_cell6	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.926534343279055	1270457	0.7617	8753	79418	0.062693595910247	0.0229501006670362	0.768145806587846	TRUE
293-B9-8_cell7	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.93645382390302	3003715	0.7524	10008	150955	0.0482660395482097	0.0101650130674444	0.781730358068844	TRUE
293-B9-8_cell8	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.854277800574477	19021	0.7974	3002	9630	0.0423676012461059	0.0420723226703755	0.535764826718458	FALSE
293-B9-8_cell9	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.953428435946906	2937803	0.8698	9788	165323	0.0680667541721358	0.011712589864897	0.775957957578783	TRUE
293-B9-8_cell10	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.971578210132762	2132056	0.8614	9756	105797	0.0468727846725332	0.0217725236851955	0.757503615754086	TRUE
293-B9-8_cell11	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.763505232393702	75757	0.8721	2204	5721	0.0326865932529278	0.62934755796744	0.462911775967409	FALSE
293-B9-8_cell13	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.963145123924376	2075299	0.8662	9920	143007	0.057018187920871	0.00769665387972579	0.778911685796712	TRUE
293-B9-8_cell14	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.939140182835643	1412793	0.8682	9715	100509	0.0439960600543235	0.0126447793878633	0.760866833746106	TRUE
293-B9-8_cell15	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.939648179044736	2268086	0.8529	9873	138144	0.0639260481816076	0.00990880220948265	0.774382018616636	TRUE
293-B9-8_cell16	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.929563072730929	2026609	0.8765	9543	140618	0.0664353070019485	0.0106104536142955	0.776248979597761	TRUE
293-B9-8_cell17	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.943164025324651	1533531	0.8498	9197	110998	0.0907043370150813	0.00763854295257418	0.769746076571072	TRUE
293-B9-8_cell18	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.965939018925161	1272188	0.7887	8938	87839	0.0734411821628206	0.0067436258238572	0.763057893398485	TRUE
293-B9-8_cell19	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.669809583440757	43085	0.837	2726	8200	0.0489024390243902	0.36858307442351	0.511113227394722	FALSE
293-B9-8_cell21	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.946032888687045	1354685	0.8839	8730	72561	0.0695966152616419	0.0110609327957829	0.762535077026252	TRUE
293-B9-8_cell22	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.918350878922855	1054598	0.8333	8641	85225	0.0796010560281608	0.00496787385961735	0.761856125345952	TRUE
293-B9-8_cell23	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.923977738701127	1137062	0.8446	9163	104093	0.0858655240986426	0.00440045080439458	0.776410597948951	TRUE
293-B9-8_cell24	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.562595897725459	53696	0.7942	2682	7715	0.0602721970187946	0.44753458331325	0.506998213854771	FALSE
293-B9-8_cell25	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.951311878129004	2456827	0.866	10021	148035	0.0645050157057453	0.0171629732510034	0.775713049605035	TRUE
293-B9-8_cell26	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.97204369726958	2409751	0.8599	9639	140836	0.059224914084467	0.0119907988562314	0.76989023378034	TRUE
293-B9-8_cell27	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.939391171616906	1377725	0.8277	8604	80836	0.0350091543371765	0.0229755175453159	0.723030106058509	TRUE
293-B9-8_cell29	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.9569636870802	1974476	0.8644	9691	131248	0.056198951603072	0.0136484807805665	0.77571105925683	TRUE
293-B9-8_cell30	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.938251238914679	1912910	0.8537	10008	131927	0.0459799737733747	0.0143678681515491	0.771259688032085	TRUE
293-B9-8_cell31	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.929254251527703	1678153	0.8661	9398	94723	0.0530071893837822	0.0176738142592696	0.764216518034668	TRUE
293-B9-8_cell32	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.931928315798697	1861198	0.6241	9490	126583	0.0558842814595957	0.00862337208604084	0.772052675065503	TRUE
293-B9-8_cell33	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.941956459903024	1288580	0.8719	8302	80456	0.0839713632295913	0.00793804201159017	0.758339870580826	TRUE
293-B9-8_cell34	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.961060737433201	942351	0.8481	7880	55896	0.0937991985115214	0.0166145469647206	0.735230407644411	TRUE
293-B9-8_cell35	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.922663779333412	394328	0.8522	6973	53277	0.0587683240422696	0.00636126408068126	0.718084706761531	FALSE
293-B9-8_cell37	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.94463432043153	707201	0.8645	6770	49261	0.0931365583321492	0.0161779627318973	0.706870861332454	FALSE
293-B9-8_cell38	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.908661727871815	358653	0.8113	7189	50511	0.0760428421531944	0.00593039606702175	0.73311316077088	FALSE
293-B9-8_cell39	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.918911202752495	865233	0.8545	8208	69862	0.0797429217600412	0.00609682832049555	0.753879747733359	TRUE
293-B9-8_cell40	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.87819179975865	179016	0.8407	1885	3789	0.0493533913961467	0.0656822355344333	0.370672198827301	FALSE
293-B9-8_cell41	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.953413910865881	1214147	0.837	9617	144240	0.0634914032168608	0.00677464391949556	0.78207246675111	TRUE
293-B9-8_cell42	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.967485016518848	1349280	0.7908	9471	115290	0.0614190302714893	0.0100266066151041	0.775986524696766	TRUE
293-B9-8_cell43	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.949584848949986	1211848	0.8729	9013	101474	0.052170999467844	0.0171191839275575	0.767201413968011	TRUE
293-B9-8_cell45	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.762188731741247	95785	0.8565	4732	22823	0.0337378959821233	0.475679729983124	0.643881611330808	FALSE
293-B9-8_cell46	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.913432567428745	546285	0.8489	8279	72561	0.0652003142183818	0.0115260228215252	0.760465956281828	TRUE
293-B9-8_cell47	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.943929083233924	1934573	0.8467	10125	155457	0.0548962092411406	0.00785060770421002	0.777379105327099	TRUE
293-B9-8_cell48	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.917584002708496	871332	0.8711	8248	67072	0.0419549141221374	0.0172467072569801	0.750109227960551	TRUE
293-B9-8_cell49	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.752405407295653	174511	0.9056	2978	9446	0.0544145670124921	0.654876213048074	0.52485436865195	FALSE
293-B9-8_cell50	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.968862624777293	1910450	0.852	9943	138053	0.0514874722027048	0.0131808678937656	0.778776629432994	TRUE
293-B9-8_cell51	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.753407761443095	95046	0.8957	2315	5994	0.0385385385385385	0.649186687133355	0.47241695453235	FALSE
293-B9-8_cell53	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.954354872806708	1235865	0.8444	9061	109555	0.0528592944183287	0.0082894186111013	0.772846989776887	TRUE
293-B9-8_cell54	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.642868294654091	81366	0.8802	2723	7531	0.0468729252423317	0.610409491006506	0.504668578462872	FALSE
293-B9-8_cell55	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.943089998479416	2236125	0.852	9575	112975	0.0599778712104448	0.0131841102771583	0.768210849081162	TRUE
293-B9-8_cell56	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.942147594707969	1725004	0.6376	9647	143221	0.0521641379406651	0.00637972630589827	0.775552652420338	TRUE
293-B9-8_cell57	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.957817118468316	1059594	0.7131	9939	148095	0.0548364225665958	0.00582989636356572	0.782906607151367	TRUE
293-B9-8_cell58	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.80770995869665	77744	0.8218	5160	26887	0.0387919812548815	0.0868848176088305	0.65166727946247	FALSE
293-B9-8_cell59	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.675303612206768	59338	0.8166	3688	13850	0.0342960288808664	0.136292685012936	0.578457716146065	FALSE
293-B9-8_cell61	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.957336262195941	1762151	0.873	9380	95207	0.0492295734557333	0.0164760509704876	0.772838223021852	TRUE
293-B9-8_cell62	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.936948601686405	1509626	0.854	9648	128051	0.0492850504876963	0.00888286561835508	0.779266567392626	TRUE
293-B9-8_cell63	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.933190629024756	1603916	0.8614	8937	80846	0.0777898721025159	0.0257336325969474	0.751621544969007	TRUE
293-B9-8_cell64	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.929385430088398	906069	0.8683	9528	103666	0.0506530588621149	0.00986270979358241	0.770497521913349	TRUE
293-B9-8_cell65	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.95306195988411	1867511	0.623	9267	111061	0.0488830462538605	0.00886685591131322	0.772891307107684	TRUE
293-B9-8_cell66	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.969139163494472	1395848	0.7622	9536	125800	0.0439825119236884	0.00843660529352107	0.777558686230052	TRUE
293-B9-8_cell67	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.945814463231133	1064473	0.7623	8984	98306	0.0603116798567737	0.0105692663257533	0.763363024604284	TRUE
293-B9-8_cell69	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.941828838492185	282263	0.8628	8432	79413	0.0204122750683138	0.00547660823793062	0.768944714085642	FALSE
293-B9-8_cell70	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.930198120469122	858106	0.8458	9065	103609	0.0601106081518015	0.0064603841771263	0.770536625260677	TRUE
293-B9-8_cell71	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.938693896354133	1370380	0.7829	9455	122932	0.0476848989685354	0.00667851517059688	0.777046912348614	TRUE
293-B9-8_cell72	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.92800819264309	910370	0.8665	9140	103664	0.0614871122086742	0.00575367710699629	0.775549447469057	TRUE
293-B9-8_cell73	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.954456794728812	2230485	0.8576	10036	141938	0.0620059462582254	0.0120315423727242	0.776633761855585	TRUE
293-B9-8_cell74	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.966085580489943	1012692	0.8375	10107	123599	0.0437786713484737	0.0104492468698182	0.772235118137825	TRUE
293-B9-8_cell75	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.950150498972633	2249059	0.7384	10556	179332	0.0555784801373988	0.00902344515452057	0.778150913346796	TRUE
293-B9-8_cell77	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.958681204562071	1622173	0.8551	10372	173616	0.0574774214358124	0.00623934235557352	0.782492632819785	TRUE
293-B9-8_cell78	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.626146830332198	80347	0.7781	3144	9907	0.0443121025537499	0.460389249910198	0.536329028728197	FALSE
293-B9-8_cell79	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.896977932952134	484847	0.7764	8184	61516	0.053872163339619	0.0142319619135204	0.738610794286365	FALSE
293-B9-8_cell80	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.919562313267078	645574	0.8632	8633	85291	0.0570517405118946	0.00903553739405004	0.767653521605359	TRUE
293-B9-8_cell81	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.917767923878997	937932	0.8597	6937	53953	0.0392934591218283	0.043996674944342	0.705195934481736	FALSE
293-B9-8_cell82	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.966474436423972	1845549	0.8615	9139	97109	0.033055638509304	0.0214689775331443	0.75762350662502	TRUE
293-B9-8_cell83	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.93906685115415	1220103	0.8696	9057	92435	0.044820684805539	0.0179152385400258	0.761815402266332	TRUE
293-B9-8_cell85	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.954370203765151	1517446	0.7999	9652	130364	0.0382390844098064	0.00872402285745969	0.777700299407801	TRUE
293-B9-8_cell86	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.936561722801673	1385396	0.7767	9489	110965	0.0617492001982607	0.0112072311276348	0.777521318879863	TRUE
293-B9-8_cell87	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.941395414587664	2042264	0.8626	9329	102249	0.061271992880126	0.0136053571130848	0.77096597204072	TRUE
293-B9-8_cell88	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.936254465525896	1292376	0.8763	9811	148562	0.0558823925364494	0.00512197554988519	0.781595671434114	TRUE
293-B9-8_cell89	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.948460995291659	1627237	0.87	9158	112789	0.0704235342098964	0.0166027704749396	0.770385983927733	TRUE
293-B9-8_cell90	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.968707062605597	1325057	0.8496	9245	118271	0.0629148311927692	0.0080309885030941	0.767979290958758	TRUE
293-B9-8_cell91	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.945509746316338	992453	0.8609	9039	106891	0.0638781562526312	0.00925963570060183	0.773098137396477	TRUE
293-B9-8_cell93	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.957656302423124	1098989	0.8644	9153	92861	0.0577206792948601	0.0102710994724994	0.76660251392719	TRUE
293-B9-8_cell94	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.935362773558084	924507	0.8623	8659	95952	0.0661163915290979	0.00933172588731944	0.77229902442648	TRUE
293-B9-8_cell95	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.661029395402657	70080	0.8617	2448	6904	0.0438876013904983	0.572114736416341	0.485867518531064	FALSE
293-B9-8_cell96	PR10_XXL_293-B9-8	human	HEK293T	HEK293T	0.884865157261085	342951	0.7786	7788	69025	0.0451720391162622	0.00503332338605391	0.751391873901155	FALSE
293-B9-9_cell1	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.954491639212108	3293307	0.8957	9902	161605	0.0507595680826707	0.0150227988469417	0.779853972863406	TRUE
293-B9-9_cell2	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.973148808177042	2708635	0.8205	10086	125253	0.044685556433778	0.0163390090730795	0.770016008296332	TRUE
293-B9-9_cell3	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.890188598454622	51941	0.8953	2793	8523	0.0391880793147953	0.681824149853385	0.517562159291364	FALSE
293-B9-9_cell5	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.959701723665559	1929365	0.8599	10180	134010	0.0488844116110738	0.00921622342608553	0.769367615576241	TRUE
293-B9-9_cell6	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.938159182573053	1383090	0.8813	9008	102385	0.0528495385066172	0.0145860400226708	0.773725327274144	TRUE
293-B9-9_cell7	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.936749537941242	941905	0.6212	9782	147899	0.0529212503127134	0.00356617281944332	0.784657785276991	TRUE
293-B9-9_cell8	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.938114839879997	15146	0.8183	2838	8603	0.0430082529350227	0.0200548508741858	0.523352483889985	FALSE
293-B9-9_cell9	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.956329578180863	2916344	0.7292	10687	235238	0.0680714850491842	0.0062973299698549	0.786420006898812	TRUE
293-B9-9_cell10	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.973968989136895	2832628	0.8393	9736	127453	0.0583823056342338	0.016699896021674	0.769941330716625	TRUE
293-B9-9_cell11	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.959588290275961	1168564	0.8551	6498	52520	0.137776085300838	0.0329063007030827	0.663878305108696	FALSE
293-B9-9_cell13	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.860068957916778	64752	0.8773	2278	5768	0.0393550624133148	0.788538253312438	0.472229560336322	FALSE
293-B9-9_cell14	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.943021160951479	1444178	0.8709	9586	100104	0.0640234156477264	0.0134154508870753	0.770895023291402	TRUE
293-B9-9_cell15	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.942928197480459	2540776	0.726	9677	116643	0.0690225731505534	0.0129053631411698	0.773765646510984	TRUE
293-B9-9_cell16	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.930496705394223	1883833	0.8033	10541	212616	0.0541116378823795	0.00320000903000784	0.780476954607252	TRUE
293-B9-9_cell17	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.948166404486034	1657025	0.8834	8929	107283	0.0472861497161712	0.00840251369317208	0.760739397905802	TRUE
293-B9-9_cell18	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.972553955080596	1197793	0.8035	9785	140741	0.0604798885896789	0.00412988976446468	0.77905514849931	TRUE
293-B9-9_cell19	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.906354601608061	360662	0.8592	7115	55176	0.0797629404088734	0.00588126190837507	0.735962149983911	FALSE
293-B9-9_cell21	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.953152729089505	1322810	0.8643	8668	69033	0.0699085944403401	0.00827838968661297	0.751021890991737	TRUE
293-B9-9_cell22	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.759880021077378	21999	0.8491	1954	4553	0.0564462991434219	0.589550199486255	0.44589594523344	FALSE
293-B9-9_cell23	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.929614977415062	1278272	0.8555	9128	116549	0.0849428137521557	0.00352531385816663	0.778185845455516	TRUE
293-B9-9_cell24	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.668760892484455	36103	0.7504	2583	7634	0.0560649724914855	0.471202603496556	0.501550501709491	FALSE
293-B9-9_cell25	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.957929042927858	3374108	0.8837	10265	173194	0.0656085083778884	0.0207934293896286	0.779553887362535	TRUE
293-B9-9_cell26	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.959125786347071	1737537	0.8507	9433	100854	0.0695559918297737	0.0197368560583834	0.759541527196222	TRUE
293-B9-9_cell27	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.786217638844129	84441	0.8733	3376	11091	0.0408439275087909	0.416327614893111	0.55442994362959	FALSE
293-B9-9_cell29	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.894455106214431	308826	0.7207	4378	16979	0.0260910536545144	0.16618305758852	0.603119823049103	FALSE
293-B9-9_cell30	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.717248979062682	51016	0.8433	4123	14725	0.0535823429541596	0.0518553172629454	0.601418804105645	FALSE
293-B9-9_cell31	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.94762948347427	1930631	0.8523	9785	145406	0.0625627553195879	0.00977336084514861	0.780089007463325	TRUE
293-B9-9_cell32	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.937277478497438	2300800	0.7714	10275	143101	0.0571274833858603	0.0129011668948885	0.779756557440154	TRUE
293-B9-9_cell33	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.94244490988454	1212759	0.8481	8448	89646	0.0822345670749392	0.00757947969451839	0.755597290108416	TRUE
293-B9-9_cell34	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.968943014968946	1159986	0.6848	8362	79344	0.0670498084291188	0.00653800271877341	0.759238781263891	TRUE
293-B9-9_cell35	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.939165139718353	522701	0.8757	6542	39856	0.0656362906463268	0.0124263595555566	0.700994306433028	FALSE
293-B9-9_cell37	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.933435457192831	472407	0.8427	5635	22124	0.1162990417646	0.0234670619327954	0.654694760901412	FALSE
293-B9-9_cell38	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.666647482014389	13646	0.8072	1145	2033	0.0570585341859321	0.551216803923383	0.350557367480198	FALSE
293-B9-9_cell39	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.927640716808667	824095	0.6374	7886	67040	0.110471360381862	0.00523038803663263	0.753277007197815	TRUE
293-B9-9_cell40	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.920345199568501	625747	0.8689	7256	54614	0.0961291976416303	0.00690889199631731	0.735616158352317	TRUE
293-B9-9_cell41	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.956704962970049	1349783	0.733	10007	162759	0.060420621901093	0.00465602120476005	0.783643673481896	TRUE
293-B9-9_cell42	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.972909702017448	1950156	0.5891	9794	140934	0.0574098514198135	0.00808994700259208	0.779361571934975	FALSE
293-B9-9_cell43	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.909715899589364	56337	0.883	3300	10581	0.0408278990643606	0.632986779092137	0.555250183410791	FALSE
293-B9-9_cell45	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.879485323445556	69739	0.8649	3153	9689	0.0378780059861699	0.700778361220389	0.543494298513265	FALSE
293-B9-9_cell46	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.841361280769943	42107	0.8963	2790	8052	0.0382513661202186	0.654450685967376	0.52359604142534	FALSE
293-B9-9_cell47	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.943040049305948	1089782	0.838	9972	126313	0.0567004188009152	0.00478045081684704	0.769768533828943	TRUE
293-B9-9_cell48	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.931137661052297	1183533	0.7122	8097	68951	0.05280561558208	0.0259054693523759	0.745053151035446	TRUE
293-B9-9_cell49	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.959728299530808	2614683	0.7375	9389	115753	0.0508064585799072	0.0238343375068542	0.763303204362034	TRUE
293-B9-9_cell50	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.973288225950845	2345384	0.6757	9733	135899	0.071398612204652	0.0121514908827385	0.77466602613794	TRUE
293-B9-9_cell51	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.955988757402344	1844477	0.8684	9604	143558	0.0628108499700469	0.0143371533291323	0.777731661629832	TRUE
293-B9-9_cell53	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.780491721023583	44275	0.8271	3147	8972	0.0303165403477486	0.0854176227627352	0.542832268686968	FALSE
293-B9-9_cell54	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.945879682459736	1572018	0.8628	9612	119407	0.0686475667255688	0.0120145231182428	0.776198805233103	TRUE
293-B9-9_cell55	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.888192803504907	239256	0.8298	5885	37204	0.0818729168906569	0.0360551205829284	0.684585249283102	FALSE
293-B9-9_cell56	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.943950911786197	1459228	0.8733	9326	117849	0.0617230523805887	0.0105703585854848	0.778643330821604	TRUE
293-B9-9_cell57	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.960378010460792	1738930	0.8477	9950	160925	0.0548764952617679	0.0106356287487214	0.784516696914108	TRUE
293-B9-9_cell58	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.972942082487837	2158308	0.6725	10051	147705	0.0641684438576893	0.0104303024990564	0.776195418483499	TRUE
293-B9-9_cell59	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.954349087537984	1561647	0.8692	9621	124933	0.0476495401535223	0.0105576379247891	0.765951915454168	TRUE
293-B9-9_cell61	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.674392016277492	40478	0.8512	3332	10201	0.0396039603960396	0.305739214443136	0.549663275282153	FALSE
293-B9-9_cell62	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.942958742506308	1339963	0.8577	9785	136285	0.0584216898411417	0.00841023930137088	0.786807094826578	TRUE
293-B9-9_cell63	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.949155092621911	2117479	0.7605	10237	143907	0.0572939467850765	0.00835542475315003	0.781180876439194	TRUE
