cluster	myAUC	avg_diff	power	avg_logFC	pct.1	pct.2	p_val_adj	gene	ident	spec
4	0.894	1.12817303253013	0.788	1.12817303253013	0.966	0.595	NA	DGKA	T-GIMAP7	TRUE
4	0.89	1.40504094830955	0.78	1.40504094830955	0.975	0.378	NA	SLFN5	T-GIMAP7	FALSE
4	0.888	0.984117794919284	0.776	0.984117794919284	0.975	0.643	NA	TRAF3IP3	T-GIMAP7	TRUE
4	0.883	1.37997549917085	0.766	1.37997549917085	0.924	0.324	NA	GIMAP4	T-GIMAP7	FALSE
4	0.881	1.29943238038141	0.762	1.29943238038141	0.95	0.573	NA	NDFIP1	T-GIMAP7	FALSE
4	0.878	1.00620780545844	0.756	1.00620780545844	0.916	0.27	NA	CD3G	T-GIMAP7	FALSE
4	0.876	1.05866424180054	0.752	1.05866424180054	0.924	0.25	NA	BCL11B	T-GIMAP7	FALSE
4	0.868	1.22527931724902	0.736	1.22527931724902	0.958	0.432	NA	FYB	T-GIMAP7	FALSE
4	0.868	1.06015628198281	0.736	1.06015628198281	0.966	0.623	NA	RBL2	T-GIMAP7	TRUE
4	0.865	1.80134108597532	0.73	1.80134108597532	0.849	0.186	NA	IL7R	T-GIMAP7	FALSE
4	0.864	1.13318239652725	0.728	1.13318239652725	0.908	0.337	NA	TESPA1	T-GIMAP7	FALSE
4	0.86	1.19955455636488	0.72	1.19955455636488	0.882	0.376	NA	RCAN3	T-GIMAP7	FALSE
4	0.857	1.00709395050846	0.714	1.00709395050846	0.832	0.147	NA	CD28	T-GIMAP7	FALSE
4	0.853	1.09185053632229	0.706	1.09185053632229	0.933	0.361	NA	ITM2A	T-GIMAP7	FALSE
4	0.843	0.960582393423524	0.686	0.960582393423524	0.975	0.564	NA	DIP2A	T-GIMAP7	TRUE
4	0.84	0.854489838518276	0.68	0.854489838518276	0.992	0.816	NA	ETS1	T-GIMAP7	FALSE
4	0.839	0.821757318263318	0.678	0.821757318263318	0.782	0.145	NA	FAM134B	T-GIMAP7	FALSE
4	0.837	0.927328275115092	0.674	0.927328275115092	0.916	0.325	NA	CD96	T-GIMAP7	FALSE
4	0.837	0.905379930524004	0.674	0.905379930524004	0.857	0.173	NA	IL32	T-GIMAP7	FALSE
4	0.836	0.894088077318535	0.672	0.894088077318535	0.933	0.484	NA	PRMT2	T-GIMAP7	TRUE
4	0.832	0.804130124068391	0.664	0.804130124068391	0.983	0.872	NA	LDHB	T-GIMAP7	FALSE
4	0.83	0.96861479849955	0.66	0.96861479849955	0.84	0.219	NA	CD2	T-GIMAP7	FALSE
4	0.83	0.925846750465954	0.66	0.925846750465954	0.966	0.733	NA	ABLIM1	T-GIMAP7	FALSE
4	0.825	0.765147891158407	0.65	0.765147891158407	0.983	0.758	NA	IL16	T-GIMAP7	FALSE
4	0.822	0.964343886034438	0.644	0.964343886034438	0.958	0.703	NA	CHD3	T-GIMAP7	FALSE
4	0.821	0.98085268813446	0.642	0.98085268813446	0.916	0.497	NA	AAK1	T-GIMAP7	FALSE
4	0.82	0.821327059901144	0.64	0.821327059901144	0.908	0.52	NA	SATB1	T-GIMAP7	FALSE
4	0.819	0.806990331428405	0.638	0.806990331428405	1	0.897	NA	ATM	T-GIMAP7	FALSE
4	0.818	0.916268402623033	0.636	0.916268402623033	0.756	0.196	NA	CCR7	T-GIMAP7	FALSE
4	0.818	0.895766679490688	0.636	0.895766679490688	0.958	0.748	NA	CYLD	T-GIMAP7	FALSE
4	0.817	1.19014513286267	0.634	1.19014513286267	0.899	0.552	NA	TRBC2	T-GIMAP7	FALSE
4	0.808	1.30942291104005	0.616	1.30942291104005	0.681	0.094	NA	LRRN3	T-GIMAP7	FALSE
4	0.808	0.870589691469405	0.616	0.870589691469405	0.857	0.381	NA	SPATA13--1	T-GIMAP7	FALSE
4	0.806	0.78060613159394	0.612	0.78060613159394	0.723	0.152	NA	LINC00861	T-GIMAP7	FALSE
4	0.804	0.814833379178326	0.608	0.814833379178326	0.807	0.241	NA	GIMAP6	T-GIMAP7	FALSE
4	0.804	0.72468717377903	0.608	0.72468717377903	0.832	0.287	NA	ITK	T-GIMAP7	FALSE
4	0.803	0.895715996266513	0.606	0.895715996266513	0.773	0.253	NA	OXNAD1	T-GIMAP7	FALSE
4	0.799	0.848194445696306	0.598	0.848194445696306	0.681	0.095	NA	THEMIS	T-GIMAP7	FALSE
4	0.798	1.0721135731681	0.596	1.0721135731681	0.916	0.623	NA	SELL	T-GIMAP7	FALSE
4	0.798	0.849607936783106	0.596	0.849607936783106	0.958	0.793	NA	TXNIP	T-GIMAP7	FALSE
4	0.793	0.740350287438637	0.586	0.740350287438637	0.84	0.435	NA	ERAP2	T-GIMAP7	FALSE
4	0.793	0.695778792520434	0.586	0.695778792520434	0.697	0.14	NA	UBASH3A	T-GIMAP7	FALSE
4	0.792	0.901220987926527	0.584	0.901220987926527	0.899	0.496	NA	SKAP1	T-GIMAP7	FALSE
4	0.791	0.842362041929774	0.582	0.842362041929774	0.866	0.436	NA	IL6ST	T-GIMAP7	FALSE
4	0.789	0.90554933521355	0.578	0.90554933521355	0.681	0.145	NA	INPP4B	T-GIMAP7	FALSE
4	0.788	1.00556700875743	0.576	1.00556700875743	0.655	0.093	NA	MAL	T-GIMAP7	FALSE
4	0.786	1.56270418725248	0.572	1.56270418725248	0.79	0.354	NA	TRBC1	T-GIMAP7	FALSE
4	0.783	0.705248732132845	0.566	0.705248732132845	0.899	0.55	NA	SAMHD1	T-GIMAP7	FALSE
4	0.782	0.816146096950029	0.564	0.816146096950029	0.723	0.208	NA	ITGA6	T-GIMAP7	FALSE
4	0.781	0.786275239725565	0.562	0.786275239725565	0.832	0.336	NA	TNIK	T-GIMAP7	FALSE
4	0.781	0.715898692424068	0.562	0.715898692424068	0.874	0.397	NA	GVINP1	T-GIMAP7	FALSE
4	0.774	0.957585335245591	0.548	0.957585335245591	0.739	0.276	NA	TC2N	T-GIMAP7	FALSE
4	0.762	0.803647111797024	0.524	0.803647111797024	0.731	0.278	NA	GRAP2	T-GIMAP7	FALSE
4	0.757	0.825917320315214	0.514	0.825917320315214	0.613	0.139	NA	MAN1C1	T-GIMAP7	FALSE
4	0.757	0.726599093550589	0.514	0.726599093550589	0.773	0.304	NA	GBP2	T-GIMAP7	FALSE
4	0.755	0.715470292477876	0.51	0.715470292477876	0.857	0.608	NA	IL27RA	T-GIMAP7	FALSE
4	0.749	0.993929699143818	0.498	0.993929699143818	0.899	0.802	NA	PCED1B-AS1	T-GIMAP7	FALSE
4	0.73	0.792760960048736	0.46	0.792760960048736	0.538	0.103	NA	CD40LG	T-GIMAP7	FALSE
4	0.729	0.723879609623838	0.458	0.723879609623838	0.899	0.655	NA	SMC4	T-GIMAP7	FALSE
4	0.726	0.842115205130258	0.452	0.842115205130258	0.555	0.117	NA	GBP1	T-GIMAP7	FALSE
5	0.885	1.40390794317943	0.77	1.40390794317943	0.848	0.13	NA	MYB	MPP	FALSE
5	0.885	1.18768088992592	0.77	1.18768088992592	0.864	0.229	NA	SERPINB6	MPP	TRUE
5	0.883	1.24055392335411	0.766	1.24055392335411	0.894	0.251	NA	FADS1	MPP	TRUE
5	0.88	0.878128321460569	0.76	0.878128321460569	0.97	0.352	NA	CCDC88A	MPP	FALSE
5	0.87	0.729909774593889	0.74	0.729909774593889	0.833	0.118	NA	IGF2BP2	MPP	FALSE
5	0.86	1.19723777174618	0.72	1.19723777174618	0.924	0.488	NA	CDK6	MPP	FALSE
5	0.857	1.34859765550562	0.714	1.34859765550562	0.939	0.61	NA	CD63	MPP	FALSE
5	0.853	0.857288775424623	0.706	0.857288775424623	0.848	0.191	NA	ETS2	MPP	FALSE
5	0.85	2.05071642771123	0.7	2.05071642771123	0.712	0.036	NA	GATA2	MPP	TRUE
5	0.85	1.75399795007916	0.7	1.75399795007916	0.727	0.078	NA	TIMP3	MPP	TRUE
5	0.842	1.19557984313298	0.684	1.19557984313298	0.758	0.128	NA	BCAT1	MPP	FALSE
5	0.839	1.06186159885853	0.678	1.06186159885853	0.727	0.065	NA	RAB13	MPP	FALSE
5	0.836	1.03598455025881	0.672	1.03598455025881	0.924	0.621	NA	STMN1	MPP	FALSE
5	0.833	0.875070965523398	0.666	0.875070965523398	0.758	0.149	NA	BEX3	MPP	TRUE
5	0.832	1.08497886615509	0.664	1.08497886615509	0.939	0.558	NA	ANKRD28	MPP	TRUE
5	0.83	1.19895232864681	0.66	1.19895232864681	0.939	0.637	NA	CTNNBL1	MPP	TRUE
5	0.827	0.711040430238121	0.654	0.711040430238121	0.773	0.179	NA	IGF2BP1	MPP	FALSE
5	0.825	1.05228233530664	0.65	1.05228233530664	0.697	0.076	NA	LMO2	MPP	FALSE
5	0.823	2.18330630070681	0.646	2.18330630070681	0.667	0.041	NA	CPA3	MPP	TRUE
5	0.822	1.3483320560971	0.644	1.3483320560971	0.682	0.056	NA	MEG3	MPP	TRUE
5	0.819	0.866898334890676	0.638	0.866898334890676	0.758	0.147	NA	TCEAL4	MPP	TRUE
5	0.817	0.950038531717184	0.634	0.950038531717184	0.894	0.457	NA	GLUL	MPP	FALSE
5	0.816	0.788557856782958	0.632	0.788557856782958	0.879	0.432	NA	SPN	MPP	FALSE
5	0.815	0.971852099592759	0.63	0.971852099592759	0.848	0.433	NA	NREP	MPP	FALSE
5	0.813	1.10329244137767	0.626	1.10329244137767	0.833	0.331	NA	STXBP5	MPP	TRUE
5	0.81	0.730806373434178	0.62	0.730806373434178	1	0.983	NA	HMGB1	MPP	FALSE
5	0.809	0.70388159328403	0.618	0.70388159328403	0.682	0.092	NA	LAPTM4B	MPP	TRUE
5	0.808	0.793027527203684	0.616	0.793027527203684	0.636	0.024	NA	MEIS1	MPP	TRUE
5	0.807	0.779358261242006	0.614	0.779358261242006	0.833	0.317	NA	CTNNA1	MPP	FALSE
5	0.805	0.975001571428525	0.61	0.975001571428525	0.833	0.399	NA	ATP6V0A2	MPP	FALSE
5	0.798	1.15238079006236	0.596	1.15238079006236	0.636	0.057	NA	DLC1	MPP	FALSE
5	0.797	1.14065124664349	0.594	1.14065124664349	0.606	0.018	NA	CNRIP1	MPP	FALSE
5	0.797	1.07050538656696	0.594	1.07050538656696	0.606	0.015	NA	HPGDS	MPP	TRUE
5	0.796	1.10408528622268	0.592	1.10408528622268	0.788	0.387	NA	SERPINB1	MPP	FALSE
5	0.786	0.880947331199761	0.572	0.880947331199761	0.636	0.087	NA	PBX1	MPP	FALSE
5	0.785	0.7000598160179	0.57	0.7000598160179	0.833	0.306	NA	TSC22D1	MPP	FALSE
5	0.784	1.00958118527014	0.568	1.00958118527014	0.606	0.064	NA	DEPTOR	MPP	TRUE
5	0.781	0.743824735031118	0.562	0.743824735031118	0.879	0.435	NA	TUBA1C	MPP	FALSE
5	0.78	0.788755310187023	0.56	0.788755310187023	0.97	0.777	NA	TUBB	MPP	FALSE
5	0.779	0.831149896536719	0.558	0.831149896536719	0.803	0.324	NA	NET1	MPP	FALSE
5	0.778	0.755584653113283	0.556	0.755584653113283	0.758	0.261	NA	NLK	MPP	TRUE
5	0.774	0.84191957491237	0.548	0.84191957491237	0.636	0.102	NA	F2R	MPP	FALSE
5	0.772	0.727490580477832	0.544	0.727490580477832	0.985	0.991	NA	HNRNPA1	MPP	FALSE
5	0.771	0.738167359109977	0.542	0.738167359109977	0.864	0.516	NA	STAT5A	MPP	FALSE
5	0.77	1.37893749775808	0.54	1.37893749775808	0.758	0.31	NA	TYMS	MPP	FALSE
5	0.769	0.800515719268858	0.538	0.800515719268858	0.545	0.009	NA	SDPR	MPP	TRUE
5	0.768	0.79783083445405	0.536	0.79783083445405	0.621	0.122	NA	CSF2RB	MPP	FALSE
5	0.767	1.1813379952035	0.534	1.1813379952035	0.561	0.031	NA	KIT	MPP	FALSE
5	0.766	0.69368058784959	0.532	0.69368058784959	0.848	0.494	NA	ATP2C1	MPP	FALSE
5	0.765	0.9630260001053	0.53	0.9630260001053	0.788	0.372	NA	TESPA1	MPP	FALSE
5	0.762	0.859473908741631	0.524	0.859473908741631	0.803	0.398	NA	TMEM164	MPP	FALSE
5	0.762	0.778548457963294	0.524	0.778548457963294	0.924	0.805	NA	LRRC75A-AS1	MPP	FALSE
5	0.76	0.786433794077127	0.52	0.786433794077127	0.879	0.549	NA	GALNT1	MPP	FALSE
5	0.759	0.712648546926688	0.518	0.712648546926688	0.742	0.306	NA	PDZD8	MPP	FALSE
5	0.756	0.951358235673325	0.512	0.951358235673325	0.727	0.226	NA	PDLIM5	MPP	FALSE
5	0.755	1.06509681149607	0.51	1.06509681149607	0.864	0.435	NA	LIMS1	MPP	FALSE
5	0.754	1.36486481315699	0.508	1.36486481315699	0.545	0.054	NA	NPR3	MPP	FALSE
5	0.751	0.819776123781949	0.502	0.819776123781949	0.621	0.137	NA	PTGS1	MPP	FALSE
5	0.748	0.77131512112731	0.496	0.77131512112731	0.848	0.476	NA	VMP1	MPP	FALSE
5	0.745	0.807363494453419	0.49	0.807363494453419	0.848	0.613	NA	SNHG16	MPP	FALSE
5	0.743	1.32720409010042	0.486	1.32720409010042	0.515	0.042	NA	IL1RL1	MPP	TRUE
5	0.741	0.809103639111946	0.482	0.809103639111946	0.53	0.061	NA	SMIM24	MPP	FALSE
5	0.729	0.77098326866224	0.458	0.77098326866224	0.545	0.116	NA	MYH10	MPP	FALSE
5	0.716	0.940299025095505	0.432	0.940299025095505	0.924	0.895	NA	TUBA1B	MPP	FALSE
5	0.709	1.56006758816188	0.418	1.56006758816188	0.455	0.04	NA	CXCL8	MPP	FALSE
5	0.705	0.816204311435625	0.41	0.816204311435625	0.424	0.019	NA	MED12L	MPP	FALSE
5	0.702	0.942630441576587	0.404	0.942630441576587	0.742	0.375	NA	GDF11	MPP	FALSE
6	0.98	1.95028199939947	0.96	1.95028199939947	1	0.223	NA	JAML	DC/Macro	TRUE
6	0.963	1.8171971783283	0.926	1.8171971783283	1	0.815	NA	PSAP	DC/Macro	TRUE
6	0.958	1.78254949356148	0.916	1.78254949356148	0.98	0.325	NA	MPEG1	DC/Macro	TRUE
6	0.946	1.97763439723452	0.892	1.97763439723452	0.959	0.383	NA	AIF1	DC/Macro	TRUE
6	0.911	1.21931282383873	0.822	1.21931282383873	0.837	0.046	NA	TGFBI	DC/Macro	TRUE
6	0.91	1.3202725448701	0.82	1.3202725448701	0.98	0.658	NA	FTL	DC/Macro	TRUE
6	0.906	1.56502972922503	0.812	1.56502972922503	0.939	0.417	NA	PTPRE	DC/Macro	TRUE
6	0.906	1.08230749520338	0.812	1.08230749520338	0.857	0.1	NA	SULF2	DC/Macro	TRUE
6	0.899	1.53552330354398	0.798	1.53552330354398	0.939	0.57	NA	SAMHD1	DC/Macro	TRUE
6	0.891	1.57604396620095	0.782	1.57604396620095	0.898	0.365	NA	CCDC88A	DC/Macro	TRUE
6	0.882	1.13297219345164	0.764	1.13297219345164	0.98	0.776	NA	VIM	DC/Macro	FALSE
6	0.88	1.37604622301539	0.76	1.37604622301539	0.98	0.733	NA	CTSS	DC/Macro	TRUE
6	0.877	1.98412480937871	0.754	1.98412480937871	0.959	0.893	NA	SAT1	DC/Macro	TRUE
6	0.87	1.18364895673036	0.74	1.18364895673036	1	0.988	NA	FTH1	DC/Macro	FALSE
6	0.862	2.43624795382889	0.724	2.43624795382889	0.735	0.034	NA	LYZ	DC/Macro	TRUE
6	0.862	1.53632717978358	0.724	1.53632717978358	0.98	0.881	NA	NEAT1	DC/Macro	FALSE
6	0.859	2.53414129174331	0.718	2.53414129174331	0.776	0.174	NA	NCF2	DC/Macro	TRUE
6	0.859	2.29396694034942	0.718	2.29396694034942	0.735	0.055	NA	MNDA	DC/Macro	TRUE
6	0.859	1.30472960208804	0.718	1.30472960208804	0.735	0.047	NA	CST3	DC/Macro	TRUE
6	0.858	1.02395635078277	0.716	1.02395635078277	0.816	0.196	NA	FCGRT	DC/Macro	TRUE
6	0.856	1.6259015886056	0.712	1.6259015886056	0.755	0.096	NA	PLAUR	DC/Macro	TRUE
6	0.856	1.27131700861013	0.712	1.27131700861013	0.796	0.141	NA	CD93	DC/Macro	TRUE
6	0.856	1.03469243032812	0.712	1.03469243032812	0.816	0.283	NA	ANXA5	DC/Macro	TRUE
6	0.854	1.09950110342465	0.708	1.09950110342465	0.816	0.2	NA	ALDH2	DC/Macro	TRUE
6	0.854	1.04717795392376	0.708	1.04717795392376	1	0.487	NA	SRGN	DC/Macro	FALSE
6	0.849	1.11004749780157	0.698	1.11004749780157	0.714	0.038	NA	SLC8A1	DC/Macro	TRUE
6	0.848	0.875486564530336	0.696	0.875486564530336	0.878	0.497	NA	CTSB	DC/Macro	FALSE
6	0.848	0.795782331973878	0.696	0.795782331973878	0.735	0.068	NA	CD86	DC/Macro	TRUE
6	0.847	0.918876087799495	0.694	0.918876087799495	0.796	0.192	NA	RAB31	DC/Macro	TRUE
6	0.846	0.92013497472563	0.692	0.92013497472563	0.714	0.049	NA	CD68	DC/Macro	TRUE
6	0.845	2.17824022358809	0.69	2.17824022358809	0.755	0.188	NA	CFP	DC/Macro	TRUE
6	0.844	1.19966350257798	0.688	1.19966350257798	0.694	0.016	NA	SHTN1	DC/Macro	TRUE
6	0.844	0.997105308365058	0.688	0.997105308365058	0.776	0.137	NA	TRIB1	DC/Macro	TRUE
6	0.842	1.65584778490884	0.684	1.65584778490884	0.694	0.025	NA	FGL2	DC/Macro	TRUE
6	0.839	1.22841601009142	0.678	1.22841601009142	0.796	0.194	NA	LST1	DC/Macro	TRUE
6	0.838	1.23257118118025	0.676	1.23257118118025	0.694	0.035	NA	LILRB2	DC/Macro	TRUE
6	0.835	0.703583536559047	0.67	0.703583536559047	0.735	0.124	NA	NAGA	DC/Macro	TRUE
6	0.833	0.845046494249699	0.666	0.845046494249699	0.673	0.014	NA	IGSF6	DC/Macro	TRUE
6	0.829	0.749842634764683	0.658	0.749842634764683	0.694	0.058	NA	CD302	DC/Macro	TRUE
6	0.827	1.81481739452929	0.654	1.81481739452929	0.898	0.523	NA	NAMPT	DC/Macro	TRUE
6	0.827	1.41576847977537	0.654	1.41576847977537	0.673	0.035	NA	LILRB3	DC/Macro	TRUE
6	0.824	0.839966340638408	0.648	0.839966340638408	0.776	0.181	NA	IL6R	DC/Macro	FALSE
6	0.821	1.3481177778126	0.642	1.3481177778126	0.918	0.575	NA	SOD2	DC/Macro	TRUE
6	0.82	0.722886734464365	0.64	0.722886734464365	0.837	0.31	NA	NPC2	DC/Macro	TRUE
6	0.819	0.978402976344792	0.638	0.978402976344792	0.694	0.121	NA	KCTD12	DC/Macro	TRUE
6	0.816	0.898399470299649	0.632	0.898399470299649	0.653	0.029	NA	CSF1R	DC/Macro	TRUE
6	0.816	0.851845087834701	0.632	0.851845087834701	0.714	0.135	NA	CPPED1	DC/Macro	FALSE
6	0.815	0.819136247910437	0.63	0.819136247910437	0.939	0.619	NA	FTH1P20	DC/Macro	FALSE
6	0.809	1.24910882800371	0.618	1.24910882800371	0.755	0.205	NA	ETS2	DC/Macro	FALSE
6	0.809	0.833826160073242	0.618	0.833826160073242	0.755	0.227	NA	WARS	DC/Macro	TRUE
6	0.806	1.68628825493829	0.612	1.68628825493829	0.796	0.414	NA	PPIF	DC/Macro	TRUE
6	0.805	0.887368942894244	0.61	0.887368942894244	0.694	0.115	NA	LGALS1	DC/Macro	TRUE
6	0.803	1.03879141762619	0.606	1.03879141762619	0.837	0.409	NA	TNFRSF1B	DC/Macro	FALSE
6	0.803	0.970117986621456	0.606	0.970117986621456	0.837	0.346	NA	KLF4	DC/Macro	FALSE
6	0.802	0.831756692774896	0.604	0.831756692774896	0.612	0.013	NA	CLEC7A	DC/Macro	TRUE
6	0.801	1.20646160562365	0.602	1.20646160562365	0.755	0.362	NA	ANXA2	DC/Macro	TRUE
6	0.8	1.68910750837921	0.6	1.68910750837921	0.633	0.038	NA	CXCL8	DC/Macro	FALSE
6	0.799	1.23636615758999	0.598	1.23636615758999	0.612	0.021	NA	MAFB	DC/Macro	TRUE
6	0.796	0.734335584490148	0.592	0.734335584490148	0.918	0.653	NA	FTH1P7	DC/Macro	FALSE
6	0.795	1.24189361822676	0.59	1.24189361822676	0.673	0.138	NA	DMXL2	DC/Macro	FALSE
6	0.795	0.884152276960576	0.59	0.884152276960576	0.918	0.766	NA	FTH1P10	DC/Macro	FALSE
6	0.794	1.2527063346078	0.588	1.2527063346078	0.653	0.101	NA	NLRP3	DC/Macro	FALSE
6	0.79	1.04446787591728	0.58	1.04446787591728	0.857	0.465	NA	GLUL	DC/Macro	FALSE
6	0.789	0.750159475592967	0.578	0.750159475592967	0.776	0.302	NA	NDRG1	DC/Macro	TRUE
6	0.788	0.901369066022637	0.576	0.901369066022637	0.653	0.13	NA	S100A6	DC/Macro	FALSE
6	0.787	1.24682133507922	0.574	1.24682133507922	0.98	0.695	NA	RAB11FIP1	DC/Macro	FALSE
6	0.786	0.843943522149186	0.572	0.843943522149186	0.857	0.431	NA	CYBB	DC/Macro	FALSE
6	0.785	1.26251930119983	0.57	1.26251930119983	0.592	0.039	NA	CPVL	DC/Macro	FALSE
6	0.785	1.07531778089144	0.57	1.07531778089144	0.694	0.292	NA	S100A4	DC/Macro	FALSE
6	0.783	0.710274549958888	0.566	0.710274549958888	0.571	0.005	NA	PLBD1	DC/Macro	TRUE
6	0.78	0.921738577942497	0.56	0.921738577942497	0.735	0.318	NA	PAK1	DC/Macro	FALSE
6	0.78	0.738062824319572	0.56	0.738062824319572	0.755	0.314	NA	FTLP2	DC/Macro	FALSE
6	0.776	1.01058558054477	0.552	1.01058558054477	0.796	0.434	NA	MARCKS	DC/Macro	FALSE
6	0.775	0.86455714039585	0.55	0.86455714039585	0.918	0.601	NA	PLEK	DC/Macro	FALSE
6	0.773	1.82684213698804	0.546	1.82684213698804	0.551	0.009	NA	FCN1	DC/Macro	TRUE
6	0.772	1.28736481076479	0.544	1.28736481076479	0.735	0.334	NA	SGK1	DC/Macro	FALSE
6	0.77	0.773919880748486	0.54	0.773919880748486	0.673	0.187	NA	DSE	DC/Macro	FALSE
6	0.769	0.852051124876013	0.538	0.852051124876013	0.592	0.068	NA	TYMP	DC/Macro	TRUE
6	0.768	1.1184556503465	0.536	1.1184556503465	0.653	0.143	NA	KYNU	DC/Macro	FALSE
6	0.768	0.807020471534421	0.536	0.807020471534421	0.714	0.224	NA	CXorf21	DC/Macro	FALSE
6	0.768	0.755212868191142	0.536	0.755212868191142	0.592	0.08	NA	EMILIN2	DC/Macro	TRUE
6	0.767	1.05201010010082	0.534	1.05201010010082	0.653	0.183	NA	ATF3	DC/Macro	FALSE
6	0.767	0.773045628040999	0.534	0.773045628040999	0.939	0.546	NA	NFKBIZ	DC/Macro	FALSE
6	0.764	1.14253246835756	0.528	1.14253246835756	0.755	0.349	NA	MXD1	DC/Macro	TRUE
6	0.762	0.82416947986813	0.524	0.82416947986813	0.755	0.265	NA	LRRK2	DC/Macro	FALSE
6	0.761	0.817261558104207	0.522	0.817261558104207	0.612	0.14	NA	NAMPTP1	DC/Macro	TRUE
6	0.76	1.63939266240464	0.52	1.63939266240464	0.592	0.123	NA	CSF3R	DC/Macro	TRUE
6	0.76	0.723708059465597	0.52	0.723708059465597	0.694	0.259	NA	THEMIS2	DC/Macro	FALSE
6	0.76	0.69368448349399	0.52	0.69368448349399	0.837	0.526	NA	FTH1P8	DC/Macro	FALSE
6	0.759	0.715289928234921	0.518	0.71528992823492	0.653	0.189	NA	SLC43A2	DC/Macro	FALSE
6	0.756	1.02846268617152	0.512	1.02846268617152	0.531	0.031	NA	IL1B	DC/Macro	FALSE
6	0.755	1.54370476042304	0.51	1.54370476042304	0.571	0.102	NA	MS4A6A	DC/Macro	TRUE
6	0.755	0.700779029063306	0.51	0.700779029063306	0.653	0.25	NA	BID	DC/Macro	FALSE
6	0.754	0.97682742925878	0.508	0.97682742925878	0.857	0.584	NA	ZEB2	DC/Macro	FALSE
6	0.75	1.17312009563127	0.5	1.17312009563127	0.531	0.045	NA	FPR1	DC/Macro	TRUE
6	0.747	0.817994190609233	0.494	0.817994190609233	0.959	0.63	NA	RGS2	DC/Macro	FALSE
6	0.746	1.13331935774057	0.492	1.13331935774057	0.755	0.399	NA	ANXA1	DC/Macro	FALSE
6	0.746	0.907328742670928	0.492	0.907328742670928	0.816	0.556	NA	PHACTR1	DC/Macro	FALSE
6	0.745	2.17905852837939	0.49	2.17905852837939	0.51	0.035	NA	VCAN	DC/Macro	TRUE
6	0.745	0.719657308684685	0.49	0.719657308684685	0.653	0.218	NA	KCNK6	DC/Macro	FALSE
6	0.744	0.804904776820446	0.488	0.804904776820446	0.898	0.89	NA	COTL1	DC/Macro	FALSE
6	0.743	0.756570300997413	0.486	0.756570300997413	0.653	0.213	NA	LGMN	DC/Macro	FALSE
6	0.737	0.76337385838477	0.474	0.76337385838477	0.796	0.484	NA	VMP1	DC/Macro	FALSE
6	0.736	0.777951924091061	0.472	0.777951924091061	0.51	0.056	NA	TLR2	DC/Macro	TRUE
6	0.733	1.31431070133657	0.466	1.31431070133657	0.469	0.005	NA	CD300E	DC/Macro	TRUE
6	0.733	1.17416942247338	0.466	1.17416942247338	0.755	0.444	NA	HSPA1A	DC/Macro	FALSE
6	0.731	0.775313035685439	0.462	0.775313035685439	0.49	0.037	NA	PTGS2	DC/Macro	FALSE
6	0.73	2.21515120655428	0.46	2.21515120655428	0.673	0.381	NA	CCL3L3	DC/Macro	FALSE
6	0.73	1.08483024751762	0.46	1.08483024751762	0.612	0.203	NA	IER3	DC/Macro	FALSE
6	0.73	0.707074786673528	0.46	0.707074786673528	0.673	0.321	NA	ATP6V1B2	DC/Macro	FALSE
6	0.729	1.11007845540373	0.458	1.11007845540373	0.592	0.207	NA	BCL2A1	DC/Macro	FALSE
6	0.729	0.894652463258856	0.458	0.894652463258856	0.531	0.092	NA	PRDM1	DC/Macro	FALSE
6	0.725	0.77443866131935	0.45	0.77443866131935	0.51	0.082	NA	IL1RN	DC/Macro	TRUE
6	0.723	0.842699691810627	0.446	0.842699691810627	0.449	0.005	NA	TREM1	DC/Macro	TRUE
6	0.722	2.20929428234845	0.444	2.20929428234845	0.449	0.007	NA	S100A8	DC/Macro	TRUE
6	0.721	0.694709688873185	0.442	0.694709688873185	0.469	0.038	NA	NDRG2	DC/Macro	FALSE
6	0.719	1.14708136745021	0.438	1.14708136745021	0.51	0.097	NA	RN7SL368P	DC/Macro	TRUE
6	0.718	0.812497640937911	0.436	0.812497640937911	0.735	0.431	NA	ARHGAP26	DC/Macro	FALSE
6	0.717	0.903358111270013	0.434	0.903358111270013	0.735	0.465	NA	NABP1	DC/Macro	FALSE
6	0.717	0.778408467757115	0.434	0.778408467757115	0.612	0.249	NA	S100A10	DC/Macro	FALSE
6	0.715	0.809022497250321	0.43	0.809022497250321	0.673	0.298	NA	RAP1GAP2	DC/Macro	FALSE
6	0.715	0.705594136852011	0.43	0.705594136852011	0.633	0.285	NA	ZFYVE16	DC/Macro	FALSE
6	0.707	0.848542071087376	0.414	0.848542071087376	0.612	0.252	NA	RNF144B	DC/Macro	FALSE
7	1	3.29021634572363	1	3.29021634572363	1	0.019	NA	TMCC2	Erythrocyte	TRUE
7	0.999	5.20972190867808	0.998	5.20972190867808	1	0.758	NA	HBG2	Erythrocyte	TRUE
7	0.999	2.81022316639509	0.998	2.81022316639509	1	0.413	NA	CPEB4	Erythrocyte	TRUE
7	0.998	4.93827186193702	0.996	4.93827186193702	1	0.318	NA	HBG1	Erythrocyte	TRUE
7	0.998	2.81405131329787	0.996	2.81405131329787	1	0.246	NA	SLC2A1	Erythrocyte	TRUE
7	0.996	4.08330464019443	0.992	4.08330464019443	1	0.216	NA	SLC4A1	Erythrocyte	TRUE
