predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIU_8_1-6	SM-Vascular	0.0603535573902416	0.257256520511252	0	0	0	0.143052895294304	0.0326356670109198	0.390120027723152	0	0.01821788659107	0.0522518903902136	0	0.0461115550888458	0	0	0	0	0	0.390120027723152
SIU_8_1-7	FB-ZEB1	0.00670930099334768	0.0990227184900525	0	0	0	0.0157216624202782	0.3426266303502	0	0	0.500012627651905	0.035907060094216	0	0	0	0	0	0	0	0.500012627651905
SIU_8_2-2	FB-COL14A1	0.352092498533011	0.188583943222989	0	0	0	0.397148366979971	0.0547920994966446	0.00535864477462077	0	0	0.00202444699276336	0	0	0	0	0	0	0	0.397148366979971
SIU_8_2-3	FB-ADAMDEC1	0	0	0	0	0	0	0.826099900539525	0	0	0.173900099460475	0	0	0	0	0	0	0	0	0.826099900539525
SIU_8_2-4	FB-COL14A1	0.036896732584218	0.00726574427748067	0	0.00177409903703084	0	0.569494224149588	0.00632776192464809	0.00353415563641271	0	0	0.356941976707654	0	0	0.0177653056829681	0	0	0	0	0.569494224149588
SIU_8_2-5	FB-COL14A1	0.0107998760116546	0.0184308182721891	0.00335968079134508	0	0.0352648521460503	0.886929956281706	0	0	0	0	0.0452148164970549	0	0	0	0	0	0	0	0.886929956281706
SIU_8_2-6	SM-Vascular	0.0310153981642758	0.00865946267971811	0	0.0702973659708544	0	0.0809652487806833	0.0197907030446289	0.770216983057126	0	0	0	0	0	0.0129785367664963	0	0	0.00607630153621774	0	0.770216983057126
SIU_8_2-7	Endo	0	0	0	0	0	0.00114056432151735	0	0	0.998859435678482	0	0	0	0	0	0	0	0	0	0.998859435678482
SIU_8_2-8	FB-COL14A1	0.0684941373598388	0.0485663511526656	0	0	0	0.857978882826379	0.000139051882458336	0	0	0	0.0214098222175887	0	0	0	0	0	0.0034117545610692	0	0.857978882826379
SIU_8_3-1	T	0	0	0.485202847927998	0	0	0	0	0	0	0	0	0.0303691762609156	0	0	0	0.484427975811086	0	0	0.485202847927998
SIU_8_3-2	FB-COL14A1	0.0855318756075413	0.0411182775014078	0	0	0	0.807451164953237	0	0	0	0	0.0658986819378142	0	0	0	0	0	0	0	0.807451164953237
SIU_8_3-3	FB-ZEB1	0	0.0121818872679218	0	0	0	0.028411145450875	0.201375712005096	0	0	0.734797216967807	0	0	0	0.0232340383082993	0	0	0	0	0.734797216967807
SIU_8_3-4	FB-COL14A1	0.336676204693856	0.282848302081606	0.00347840299864728	0	0	0.3450345719555	0.0211536344050197	0	0	0.00234420272897713	0.00846468113639336	0	0	0	0	0	0	0	0.3450345719555
SIU_8_3-5	FB-KCNN3	0.0125288130587581	0.00949265589996884	0	0	0	0.0133856956562663	0.022826947137264	0	0	0.0355690517336376	0	0	0	0	0	0	0.906196836514105	0	0.906196836514105
SIU_8_3-6	Glial	0.000586350185230831	0.000978038514735251	0	0.979626091965051	0	0.00591365821229026	0.00668698236396564	0.00620887875872719	0	0	0	0	0	0	0	0	0	0	0.979626091965051
SIU_8_3-7	FB-ADAMDEC1	0	0.000966363564325556	0	0	0.00308888687998685	0.0388748373498174	0.835219065177555	0	0	0.118331930587978	0.000442008037198569	0	0	0.00307690840313925	0	0	0	0	0.835219065177555
SIU_8_3-8	SM-Visceral	0.805338143231706	0.00313354412049235	0	0.0216105455663928	0.0604815414437252	0.0137093961391245	0.0842787911145198	0	0	0	0.0114480383840388	0	0	0	0	0	0	0	0.805338143231706
SIU_8_4-1	FB-ADAMDEC1	0.00709932213967215	0	0	0	0.154838408558454	0.0279462248524853	0.559885341372102	0	0	0.0775037568633488	0.0414120488875729	0	0	0	0	0	0.131314897326364	0	0.559885341372102
SIU_8_4-2	FB-COL14A1	0.0897593666407158	0.0401427405239154	0	0	0.000649110267862575	0.717098596422896	0	0	0	0	0.152350186144611	0	0	0	0	0	0	0	0.717098596422896
SIU_8_4-3	FB-COL14A1	0.00732824255975229	0	0	0	0	0.651674203097935	0.102017030110086	0	0	0	0.234312813362759	0	0	0	0	0	0.00466771086946795	0	0.651674203097935
SIU_8_4-4	FB-ADAMDEC1	0	0	0	0	0.290861605264312	0.00225732452995437	0.559906872886814	0	0	0.14697419731892	0	0	0	0	0	0	0	0	0.559906872886814
SIU_8_4-5	SM-Visceral	0.457660308326976	0.0987269055265266	0	0	0.0467470072168953	0.00944910429611839	0.365410945139433	0	0	0.0220057294940503	0	0	0	0	0	0	0	0	0.457660308326976
SIU_8_4-6	FB-ZEB1	0	0.0183315815549538	0	0	0	0	0.251678341737678	0	0	0.729990076707368	0	0	0	0	0	0	0	0	0.729990076707368
SIU_8_4-7	FB-ADAMDEC1	0.0025157762663434	0	0	0	0.0331350155435347	0.00016417661986211	0.883264076141655	0	0	0.0809209554286046	0	0	0	0	0	0	0	0	0.883264076141655
SIU_8_4-8	FB-COL14A1	0.0139347449774137	0.00461487815207181	0	0	0	0.65055954831816	0.0279574456420823	0	0.0201513531601366	0	0.282782029750136	0	0	0	0	0	0	0	0.65055954831816
SIU_8_5-1	FB-ADAMDEC1	0.0749849101739201	0.000746021834499902	0	0	0.0838350680469155	0	0.710280789035207	0	0.00381249336967161	0.111466436808009	0	0	0	0.0148742807317772	0	0	0	0	0.710280789035207
SIU_8_5-2	FB-ADAMDEC1	0.156113063783387	0	0	0	0.0178808210451717	0.102274220512625	0.658710802544709	0	0	0	0.0438444290915657	0	0	0	0	0	0.0211766630225411	0	0.658710802544709
SIU_8_5-3	SM-Visceral	0.659318983620503	0.144809926949258	0	0.015095215913449	0.0546812492400458	0.00532122551506724	0.120773398761677	0	0	0	0	0	0	0	0	0	0	0	0.659318983620503
SIU_8_5-4	FB-COL14A1	0.059735452767028	0.101764870642728	0	0	0	0.807853682605919	0	0	0	0	0.0305148587913352	0	0	0	0	0	0.000131135192989835	0	0.807853682605919
SIU_8_5-5	FB-COL14A1	0.0222574950046228	0.0922785052182797	0	0	0	0.883045965740372	0.000470809660854731	0	0	0	0	0	0	0	0	0	0.00194722437587122	0	0.883045965740372
SIU_8_5-6	FB-KCNN3	0	0.0710443456661977	0	0	0.172900618430723	0.020711884056855	0.0762195990593976	0	0	0.0592582824405438	0.00671677703061684	0	0	0.0652710261770914	0	0	0.527877467138575	0	0.527877467138575
SIU_8_5-7	SM-Vascular	0.00487909511059041	0	0	0	0	0.00613027726557245	0.0200712819612406	0.719499990800529	0	0.00185463358758786	0.0612876359040042	0	0	0	0	0	0.186277085370476	0	0.719499990800529
SIU_8_5-8	FB-COL14A1	0.0938212854684351	0.0814915300742197	0	0	0	0.590666980317617	0.0042575096161681	0.0870314267238549	0	0.00348422583390616	0.0529966219622397	0	0	0.0856945563846226	0	0	0.000555863618936542	0	0.590666980317617
SIU_8_6-2	FB-COL14A1	0.104057151211297	0.162743597190345	0	0.155986245916934	0	0.426576304147077	0.00488443464206665	0	0	0	0.137291253913815	0	0	0	0	0	0.00846101297846626	0	0.426576304147077
SIU_8_6-4	FB-COL14A1	0.094968936780092	0.0297380416435265	0	0.267016802306336	0	0.541524797771536	0	0.0121842173762871	0	0	0.0545672041222218	0	0	0	0	0	0	0	0.541524797771536
SIU_8_6-5	FB-ADAMDEC1	0.00516081621986003	0.0347393343195796	0	0	0.30718683087933	0.00732872892286123	0.588625658822988	0	0	0.0569586308353808	0	0	0	0	0	0	0	0	0.588625658822988
SIU_8_6-6	T	0	0	0.902061792905784	0	0	0	0	0	0	0	0	0	0	0	0.0979382070942159	0	0	0	0.902061792905784
SIU_8_6-7	FB-COL14A1	0.288361265089198	0	0	0	0.01157726596253	0.449766919344259	0.202421768719569	0	0	0	0.047872780884443	0	0	0	0	0	0	0	0.449766919344259
SIU_8_6-8	SM-Vascular	0.00153775328370965	0	0	0	0	0	0	0.998462246716291	0	0	0	0	0	0	0	0	0	0	0.998462246716291
SIU_8_7-1	FB-ZEB1	0	0.00130160039294248	0	0	0.04734837094619	0	0.109932181553533	0	0	0.841417847107334	0	0	0	0	0	0	0	0	0.841417847107334
SIU_8_7-3	FB-ZEB1	0	0.00239655684955942	0	0	0	0.00669389577597263	0.368515043369471	0	0	0.592848828204437	0.0295456758005594	0	0	0	0	0	0	0	0.592848828204437
SIU_8_7-4	FB-COL14A1	0.0188339561117598	0.183757651920264	0	0	0	0.78155576949513	0.00631706384373014	0	0	0.000945821415660912	0.0085897372134549	0	0	0	0	0	0	0	0.78155576949513
SIU_8_7-5	FB-COL14A1	0.0840096434972131	0.00185253022762842	0.0181434625857781	0	0.0174021664057024	0.868791654340455	0.00980054294322353	0	0	0	0	0	0	0	0	0	0	0	0.868791654340455
SIU_8_7-6	SM-Visceral	0.669261433323603	0	0	0.19131063554025	0	0.0170761814218872	0.122351749714261	0	0	0	0	0	0	0	0	0	0	0	0.669261433323603
SIU_8_7-7	FB-COL14A1	0.156773336752778	0.000420797430791447	0	0	0	0.726249223141951	0	0.00406017525745095	0	0	0.112496467417029	0	0	0	0	0	0	0	0.726249223141951
SIU_8_7-8	FB-COL14A1	0.0246085005973782	0	0	0	0.00314570831894008	0.950281838882117	0	0	0	0	0.0149410855300729	0	0	0	0	0	0.00702286667149149	0	0.950281838882117
SIU_8_8-2	Glial	0.212525230978911	0	0	0.508156870330692	0	0.031193770189406	0.148433505878989	0	0	0	0.0996906226220022	0	0	0	0	0	0	0	0.508156870330692
SIU_8_8-3	FB-COL14A1	0.0123651395203909	0.00509651891631009	0	0	0	0.942826976902848	0	0	0	0	0.0397113646604507	0	0	0	0	0	0	0	0.942826976902848
SIU_8_8-4	FB-ADAMDEC1	0.0525487079764114	0	0	0	0.000243594033752889	0.000121811235030557	0.824652321694403	0	0	0.120627922454856	0.00180564260554616	0	0	0	0	0	0	0	0.824652321694403
SIU_8_8-5	FB-COL14A1	0.0242126122149041	0.0476176050590171	0.194092192581131	0.100358979677206	0	0.213216743061595	0.0276913281962161	0.0861172819991646	0.0790068694367768	0	0.140618790721818	0	0	0.0719257502527212	0	0	0.0151418467994493	0	0.213216743061595
SIU_8_8-7	FB-COL14A1	0.14019299803514	0	0.00869862080436444	0.13461303579538	0	0.676380024195213	0	0	0	0	0.0107480238475297	0	0	0	0	0	0.0293672973223728	0	0.676380024195213
SIU_8_8-8	FB-ADAMDEC1	0.00193660717011625	0.00133909440978048	0	0	0.100378513155788	0.00628211626806162	0.851504127046477	0	0	0.0385595419497775	0	0	0	0	0	0	0	0	0.851504127046477
SIU_8_9-1	FB-COL14A1	0.00364149955211726	0.117093705726587	0	0	0	0.857580985681877	0	0	0	0	0.00628177931353101	0	0	0	0	0	0.0154020297258881	0	0.857580985681877
SIU_8_9-2	FB-COL14A1	0.0400418469333501	0.0043742733034441	0	0	0	0.922209943736665	0	0	0	0.00640035716556786	0.0269735788609729	0	0	0	0	0	0	0	0.922209943736665
SIU_8_9-3	FB-COL14A1	0.0389538254956083	0.12371768931698	0.0125798728507986	0	0.00411875450388401	0.769183105363416	0	0	0	0	0.0514467524693123	0	0	0	0	0	0	0	0.769183105363416
SIU_8_9-4	FB-COL14A1	0.0104735609187217	0.0289700113884045	0	0	0.00869581812685801	0.87623983892619	0.024108402821006	0.00249524575378987	0	0	0.00223492884500884	0	0	0	0	0	0.0467821932200209	0	0.87623983892619
SIU_8_9-6	FB-KCNN3	0	0	0	0	0	0.031703923520765	0	0	0	0	0	0	0	0	0	0	0.968296076479234	0	0.968296076479234
SIU_8_9-7	SM-Vascular	0.0269555335715947	0	0	0	0	0.0184043905253255	0.0230624388574821	0.840350236313891	0	0.00133649679407769	0.0641552862366751	0	0	0	0	0	0.0257356177009542	0	0.840350236313891
SIU_8_9-8	FB-COL14A1	0.0190219998464831	0.0912356222681519	0	0	0.00171034203224094	0.684542123064884	0	0.0503453324560631	0	0	0.153144580332177	0	0	0	0	0	0	0	0.684542123064884
SIU_8_10-1	B	0	0	0.127020936072639	0	0	0	0	0	0	0	0	0.0219697532330036	0	0	0	0.851009310694358	0	0	0.851009310694358
SIU_8_10-2	FB-COL14A1	0.106465370837766	0.0446863914965078	0	0	0	0.811956958235549	0	0	0	0	0.0213633703952604	0	0	0	0	0	0.0155279090349172	0	0.811956958235549
SIU_8_10-3	FB-COL14A1	0.0279180635859243	0.161756348461507	0	0	0	0.797999997735733	0	0	0	0	0.0123255902168356	0	0	0	0	0	0	0	0.797999997735733
SIU_8_10-4	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_8_10-5	FB-ZEB1	0	0.00937132924130523	0	0	0.287287752583364	0	0.255595226566571	0	0	0.44774569160876	0	0	0	0	0	0	0	0	0.44774569160876
SIU_8_10-6	FB-ZEB1	0	0.0019631563755718	0	0	0.105004320326078	0	0.123244824269261	0	0	0.76978769902909	0	0	0	0	0	0	0	0	0.76978769902909
SIU_8_10-7	SM-Vascular	0.0574784195390101	0.127686891336844	0.017921442886003	0	0	0.0870507567023086	0	0.688451892901528	0	0	0.0120970558857943	0	0	0	0	0	0.00931354074851161	0	0.688451892901528
SIU_8_10-8	FB-COL14A1	0.0663338275228506	0.251781064085945	0.00168135087485308	0	0.00967676341440815	0.647993292312762	0	0	0	0	0.0225337017891814	0	0	0	0	0	0	0	0.647993292312762
SIU_8_11-1	FB-COL14A1	0.120004166072929	0.0894795244499752	0.0970637238631714	0	0.00165926463215453	0.317978485388472	0.0804051336101879	0.00201034665003035	0	0.200029953137564	0.0744812965947019	0	0	0.016888105600814	0	0	0	0	0.317978485388472
SIU_8_11-2	FB-ADAMDEC1	0.112949451663756	0	0	0.00967764934083946	0.00674019928778539	0.0257064075861978	0.844926292121421	0	0	0	0	0	0	0	0	0	0	0	0.844926292121421
SIU_8_11-3	FB-COL14A1	0.266826611608053	0	0	0	0.00251140813705415	0.697330063447748	0.00764278620057576	0	0	0.00188894594899915	0.00319353241690367	0	0	0	0	0	0.0206066522406665	0	0.697330063447748
SIU_8_11-4	FB-COL14A1	0.443130816631722	0	0	0	0.00412540067636922	0.535594057842636	0	0.00150228569547876	0	0.00128571210539067	0.00150228569547876	0	0	0	0	0	0.0128594413529245	0	0.535594057842636
SIU_8_11-5	T	0.0256164273889579	0	0.781215546290947	0	0	0.000228738325374627	0.000628924488729562	0	0	0.0202314030940995	0	0	0	0	0.0823321223003717	0.0897468381115197	0	0	0.781215546290947
SIU_8_11-6	B	0	0	0.0751516145141395	0	0	0	0	0	0	0	0	0.10039965416981	0	0	0	0.824448731316051	0	0	0.824448731316051
SIU_8_11-7	FB-ADAMDEC1	0.0143503705085347	0	0	0	0.0144739888207534	0.0180827544154181	0.734272389331587	0	0	0.193130144021185	0	0	0	0.0256903529025226	0	0	0	0	0.734272389331587
SIU_8_11-8	FB-ADAMDEC1	0.155674136801438	0	0	0	0.273624054020412	0.00554623516135363	0.424288870208026	0.0117351361210926	0	0.129131567687677	0	0	0	0	0	0	0	0	0.424288870208026
SIU_8_12-1	Glial	0.104501502203476	0.156518928964632	0	0.374278499044472	0.00153660104123948	0.140804324308745	0	0.163973586012872	0	0	0.0048592102960832	0	0.0495964925999466	0	0	0	0.00393085552853436	0	0.374278499044472
SIU_8_12-2	FB-COL14A1	0.060065127304704	0.0230741152377484	0	0	0	0.863318924328442	8.24811860655718e-05	0	0	0	0.05345935194304	0	0	0	0	0	0	0	0.863318924328442
SIU_8_12-3	FB-COL14A1	0.0105380477790137	0.0494102328210755	0	0	0.00611181380923244	0.929758142591508	0	0	0	0	0	0	0	0	0	0	0.0041817629991698	0	0.929758142591508
SIU_8_12-4	FB-KCNN3	0.0736719330758991	0	0	0	0.00452691984403777	0.251137713644689	0	0	0	0.0134068539898138	0.0551077168810474	0	0	0	0	0	0.602148862564513	0	0.602148862564513
SIU_8_12-5	FB-COL14A1	0.0273387542700675	0.0115269620517808	0	0.0614333064302315	0	0.89970097724792	0	0	0	0	0	0	0	0	0	0	0	0	0.89970097724792
SIU_8_12-7	FB-Prol	0.00653552271093906	0.430507514388159	0.0593158048889845	0	0	0.368764042533075	0	0	0	0.0297788474940901	0.0292720437952876	0	0	0	0	0	0.0758262241894643	0	0.430507514388159
SIU_8_12-8	FB-COL14A1	0.08641726676167	0.0105319333792355	0.0537887110633636	0.268954195733717	0	0.497870298818234	0.00412000673415855	0	0	0	0.0778081407189605	0	0	0	0	0	0.000509446790660804	0	0.497870298818234
SIU_9_1-1	FB-COL14A1	0.0626514938743799	0.0082095800222652	0	0	0	0.81231998416463	0	0.00922359710755767	0	0	0.107595344831167	0	0	0	0	0	0	0	0.81231998416463
SIU_9_1-2	SM-Vascular	0.0378297321196679	0	0	0.0244497395901441	0	0.0181227152978214	0	0.910460628116837	0	0	0.00913718487552928	0	0	0	0	0	0	0	0.910460628116837
SIU_9_1-3	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_9_1-4	FB-VCAM1	0.0803687812222803	0.170021785723952	0	0	0.402526559823899	0.0433816623149057	0.271467959678089	0	0	0	0.0193328144341555	0	0	0.0129004368027179	0	0	0	0	0.402526559823899
SIU_9_1-5	FB-COL14A1	0.130302367458893	0.0874431562395349	0	0	0	0.691908385005774	0.00983092314406367	0	0	0	0.0805151681517347	0	0	0	0	0	0	0	0.691908385005774
SIU_9_1-6	FB-COL14A1	0.183880988932937	0.0120808667040836	0	0	0	0.716989202544524	0.0245366873018385	0	0	0	0.0625122545166168	0	0	0	0	0	0	0	0.716989202544524
SIU_9_1-7	SM-Visceral	0.598829307539566	0	0	0	0.200977749285044	0.00450930421047715	0.195683638964913	0	0	0	0	0	0	0	0	0	0	0	0.598829307539566
SIU_9_1-8	Glial	0.0136017780827049	0	0	0.873227293350875	0	0.0377713870183385	0.012701718932887	0.0595113001643271	0	0	0.00318652245086761	0	0	0	0	0	0	0	0.873227293350875
SIU_9_2-1	FB-ZEB1	0.000681973844155361	0.163880576067529	0.0058056318849417	0	0.0143206186870817	0.165705533901948	0.0370569234670627	0.000954026998235988	0	0.378648466562792	0.0256393543718513	0	0	0.107674659654598	0.0996322345598037	0	0	0	0.378648466562792
SIU_9_2-2	FB-VCAM1	0.19155450503879	0.0401947437292862	0	0.00687626161385883	0.499803141576683	0.104713028997767	0.0992426930084017	0	0	0	0.0576156260352137	0	0	0	0	0	0	0	0.499803141576683
SIU_9_2-3	FB-COL14A1	0.145288796576313	0.0483093070923793	0	0	0.0200064197708607	0.716247583402767	0	0.0281592939386005	0	0	0.0419885992190793	0	0	0	0	0	0	0	0.716247583402767
SIU_9_2-4	T	0	0	0.958587856426746	0	0	0	0	0	0	0	0	0	0	0	0	0.0414121435732547	0	0	0.958587856426746
SIU_9_2-5	FB-COL14A1	0.235542694235166	0	0	0	0	0.612960952407175	0.146299082861755	0	0	0	0	0	0	0	0	0	0.00519727049590483	0	0.612960952407175
SIU_9_2-6	FB-ZEB1	0.00794174779739799	0.000318735340596295	0	0	0	0.00241429170438484	0.174107653186026	0	0	0.815217571971595	0	0	0	0	0	0	0	0	0.815217571971595
SIU_9_2-7	FB-COL14A1	0.118872689419626	0.00860218498692215	0.0223113782551079	0	0.0144275420541012	0.815482158819231	0	0	0	0	0.020304046465012	0	0	0	0	0	0	0	0.815482158819231
SIU_9_2-8	FB-ADAMDEC1	0.0255154659025478	0	0	0.0136806662576147	0	0.00221674676234113	0.931781511481897	0	0	0.0268056095955996	0	0	0	0	0	0	0	0	0.931781511481897
SIU_9_3-1	SM-Vascular	0.0671414269334071	0	0	0.139705807056237	6.78923322839552e-05	0.199885237504461	0.0056790245975445	0.514031308175169	0	0	0.0734893034008971	0	0	0	0	0	0	0	0.514031308175169
SIU_9_3-2	FB-COL14A1	0.0322034634779751	0.0511176884641496	0	0.402826645253498	0	0.440903607988274	0	0.00311022956982146	0	0	0.0668019823529014	0	0	0	0	0	0.00303638289337904	0	0.440903607988274
SIU_9_3-3	FB-COL14A1	0.0471168994689176	0.0326290873792556	0	0	0	0.722375874864297	0.00393734980528297	0	0.00449929765159373	0	0.189441490830653	0	0	0	0	0	0	0	0.722375874864297
SIU_9_3-4	FB-COL14A1	0.0404009487640982	0	0	0.344989391590642	0.00178975970032426	0.580085839678583	0	0.000808983176133007	0	0	0.0319250770902194	0	0	0	0	0	0	0	0.580085839678583
SIU_9_3-5	FB-ADAMDEC1	0.0655466451578528	0.0106657800898186	0.0729257319750539	0	4.70969121338382e-05	0.0122015012016288	0.500265043584154	0	0	0.0343154525658006	0.0150135437517979	0	0	0	0.28901920476176	0	0	0	0.500265043584154
SIU_9_3-6	FB-COL14A1	0.0803939899905299	0.00288485897303176	0	0	0.0108234302734778	0.79934969880592	0.0198637871094385	0.00143398618052109	0	0	0.0852502486670811	0	0	0	0	0	0	0	0.79934969880592
SIU_9_3-7	FB-ADAMDEC1	0.00132977009441422	0	0	0	0.0826747629014775	0.00975681003566748	0.878792689203548	0	0	0.0274459677648922	0	0	0	0	0	0	0	0	0.878792689203548
SIU_9_3-8	Endo	0	0	0	0	0	0	0	0	0.999999999999999	0	0	0	0	0	0	0	0	0	0.999999999999999
SIU_9_4-1	FB-COL14A1	0.0771284742715993	0.00581451924627504	0	0	0.0345758441287026	0.554357571334959	0.000203130677517114	0.00678187773473847	0	0	0.321138582606208	0	0	0	0	0	0	0	0.554357571334959
SIU_9_4-2	T	0.0160031991300134	0.215733872784726	0.322214126164209	0.0233091864149471	0	0.0708950645574662	0.0189441976602244	0.00182250369693061	0.265679142284175	0.000137885062226085	0.00951557434737092	0	0	0.0557452478977114	0	0	0	0	0.322214126164209
SIU_9_4-3	SM-Visceral	0.497889458131273	0.202052044204481	0.0266790550861648	0	0	0.096190203755952	0.0538920801746489	0	0	0.00142797272456002	0.0161673136833923	0	0	0	0.105701872239528	0	0	0	0.497889458131273
SIU_9_4-4	Glial	0.00648900971110851	0	0	0.866111455903904	0	0.01029769665242	0	0.117101837732567	0	0	0	0	0	0	0	0	0	0	0.866111455903904
SIU_9_4-5	FB-ADAMDEC1	0.00432015962173385	0.000785919897885527	0	0	0.125294242410786	0.00884867080657695	0.813336359388963	0	0	0.00707338827184861	0	0	0	0	0	0	0.0403412596022061	0	0.813336359388963
SIU_9_4-6	FB-COL14A1	0.0150004259877951	0.0197512482195597	0	0	0.0719263281498505	0.574331674034955	0.151606028364424	0.0114827693028504	0.042304458971153	0	0.113597066969412	0	0	0	0	0	0	0	0.574331674034955
SIU_9_4-7	FB-KCNN3	0	0.000994254936377597	0	0	0	0.0617484578361568	0	0	0	0	0.00758367009304714	0	0	0	0	0	0.929673617134418	0	0.929673617134418
SIU_9_4-8	FB-ADAMDEC1	0.124038147829721	0.076074164592529	0	0	0.288220812377332	0.0116079840962228	0.390132979077165	0	0	0.10992591202703	0	0	0	0	0	0	0	0	0.390132979077165
SIU_9_5-1	FB-COL14A1	0.144739737637002	0	0	0	0.00119831744766945	0.773278720768846	0.00620470067692943	0.0582453204473064	0	0	0.0163332030222472	0	0	0	0	0	0	0	0.773278720768846
SIU_9_5-2	FB-COL14A1	0.156161695804639	0.310781338393282	0.0440064923684612	0	0.0112504550114037	0.424110972415042	0.0254170475619405	0	0	0	0.0282719984452324	0	0	0	0	0	0	0	0.424110972415042
SIU_9_5-3	FB-KCNN3	0	0.0154732345885881	0	0	0	0.0554052213163931	0	0	0	0	0.00844061358050769	0	0	0	0	0	0.920680930514511	0	0.920680930514511
SIU_9_5-4	FB-ADAMDEC1	0.111026088035745	0.011009999463246	0	0.0411367063544429	0.0424075174527887	0.000326567396095666	0.775906773667933	0	0	0.014142052113075	0.00404429551667436	0	0	0	0	0	0	0	0.775906773667933
SIU_9_5-5	FB-COL14A1	0.0184900594063748	0.220294093039962	0	0	0	0.3406127311953	0	0	0	0	0.126959264756629	0	0	0	0	0	0.293643851601735	0	0.3406127311953
SIU_9_5-6	FB-COL14A1	0.00273342666704404	0.0013255178194626	0.0159376435734659	0	0.0561811415277973	0.774280311353368	0	0	0	0	0.149541959058862	0	0	0	0	0	0	0	0.774280311353368
SIU_9_5-7	FB-KCNN3	0.00018588517155539	0.00107545859459044	0	0	0	0.0328820590177676	0	0	0	0.0205295211282857	0.00228998388386014	0	0	0	0	0	0.943037092203941	0	0.943037092203941
SIU_9_5-8	FB-ADAMDEC1	0.00267462982096548	0.00216813814141159	0	0	0	0.000374646920183897	0.831320793521827	0	0	0.163461791595612	0	0	0	0	0	0	0	0	0.831320793521827
SIU_9_6-1	FB-COL14A1	0.0377670526728629	0.0332267662296959	0.00379737083891095	0.0686706759074182	0	0.711688043702912	0	0	0	0	0.1448500906482	0	0	0	0	0	0	0	0.711688043702912
SIU_9_6-2	FB-VCAM1	0.0109096323894053	0.10361116985196	0	0.00682892514183483	0.308614699460485	0.191376633240159	0.218430124694217	0.00597397838332663	0	0.0432681757454533	0.11098666109316	0	0	0	0	0	0	0	0.308614699460485
SIU_9_6-3	FB-COL14A1	0.298846178538747	0	0	0	0.0166993374968337	0.457054681873779	0.151300093882353	0.0385516049731363	0	0	0.0375481032351508	0	0	0	0	0	0	0	0.457054681873779
SIU_9_6-4	FB-ADAMDEC1	0.0978010328833733	0.0240031975843222	0	0	0.0744937189417021	0.00928387933475679	0.762051301212567	0	0	0	0	0	0	0.0323668700432791	0	0	0	0	0.762051301212567
SIU_9_6-5	FB-COL14A1	0.0151958683275321	0.0235958286955175	0	0	0	0.937098250718159	0	0	0	0	0.0184774161534736	0	0	0	0	0	0.00563263610531768	0	0.937098250718159
SIU_9_6-6	FB-COL14A1	0.0631600457223508	0.0186423014092045	0	0	0	0.641205748611398	0.0309892082360093	0	0	0	0.243107316091543	0	0	0	0	0	0.00289537992949476	0	0.641205748611398
SIU_9_6-7	SM-Visceral	0.903751044947347	0.0739951848165938	0	0	0	0.0182265559174011	0.00402721431865855	0	0	0	0	0	0	0	0	0	0	0	0.903751044947347
SIU_9_6-8	FB-COL14A1	0.086642945766891	0.167009249015188	0	0.0216657413494238	0.0369835170103181	0.615792895018789	0	0	0	0	0.0549893147930865	0	0	0.0169163370463029	0	0	0	0	0.615792895018789
SIU_9_7-1	FB-COL14A1	0.122875245885508	0	0	0.00526856823861217	0	0.554573021580877	0	0.251147225755693	0	0	0.0661359385393103	0	0	0	0	0	0	0	0.554573021580877
SIU_9_7-2	T	0	0	0.994125207138698	0	0	0	0	0	0	0	0	0	0	0	0.005874792861302	0	0	0	0.994125207138698
SIU_9_7-3	Endo	0	0.0903172913132183	0.011430697074034	0	0.0281366914766122	0.00904093334039217	0	0.0740067609353332	0.78706762586041	0	0	0	0	0	0	0	0	0	0.78706762586041
SIU_9_7-4	FB-ZEB1	0.167885229478318	0.0558851842329131	0	0.0356240726904464	0.0534263437428058	0	0.315255273198165	0	0	0.362904377724887	0	0	0	0	0	0	0.00901951893246405	0	0.362904377724887
SIU_9_7-5	FB-COL14A1	0.0660142560146924	0.0114044721780325	0	0.267809330548058	0	0.622632839872033	0	0	0	0	0.0321391013871841	0	0	0	0	0	0	0	0.622632839872033
SIU_9_7-6	T	0	0	0.955765892244834	0	0	0	0	0	0	0	0	0	0	0	0.0442341077551656	0	0	0	0.955765892244834
SIU_9_7-7	T	0	0	0.995119880877561	0	0	0	0	0	0	0	0	0	0	0	0.00488011912243925	0	0	0	0.995119880877561
SIU_9_7-8	T	0	0	0.717765746926014	0	0	0	0	0	0	0	0	0	0	0	0.240063978156567	0.0421702749174195	0	0	0.717765746926014
